model,rank_promedio
IZ-C,2.625
IZ-H,4.291666666666667
IZ-B,4.416666666666667
IZ-D,4.458333333333333
IZ-E,4.625
IZ-A,4.75
IZ-F,5.166666666666667
IZ-G,5.666666666666667
