,IZ-A,IZ-B,IZ-C,IZ-D,IZ-E,IZ-F,IZ-G,IZ-H
IZ-A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IZ-B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IZ-C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IZ-D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IZ-E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IZ-F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IZ-G,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IZ-H,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
